time.yy;time.mm;time.dd;time.hh;tre200h0;gls;str.diffus;Rel_Hum;wind_speed;pressure;ground_temp
2021;4;24;7;7.8;128;126;90.1;0.2;967.9;1.4946277089924704
2021;4;24;8;8.9;206;199;79.1;1.0;967.8;1.491768896552517
2021;4;24;9;10.2;326;297;66.3;0.1;967.6;1.488912437431992
2021;4;24;10;11.5;413;348;59.0;0.4;967.4;1.4860583331004271
2021;4;24;11;12.8;490;380;53.2;0.7;967.3;1.4832065850261449
2021;4;24;12;13.6;463;383;51.0;1.5;967.1;1.480357194676257
2021;4;24;13;13.8;408;376;48.7;2.5;967.1;1.4775101635166594
2021;4;24;14;14.2;386;335;44.5;3.1;967.0;1.4746654930120382
2021;4;24;15;14.4;386;292;47.7;2.2;966.9;1.4718231846258565
2021;4;24;16;14.3;287;230;48.0;2.2;966.8;1.4689832398203704
2021;4;24;17;13.8;210;131;48.6;2.8;966.8;1.4661456600566192
2021;4;24;18;13.3;110;66;47.1;1.5;966.7;1.4633104467944218
2021;4;24;19;12.3;3;3;49.5;0.4;966.6;1.460477601492383
2021;4;24;20;11.3;0;0;53.2;0.3;966.5;1.4576471256078865
2021;4;24;21;10.2;0;0;59.2;0.7;966.5;1.4548190205971006
2021;4;24;22;9.2;0;0;62.4;1.7;966.4;1.4519932879149744
2021;4;24;23;8.1;0;0;60.8;3.9;966.3;1.449169929015226
2021;4;25;0;7.4;0;0;63.8;1.7;966.2;1.4463489453503655
2021;4;25;1;6.6;0;0;62.6;0.5;966.2;1.4435303383716747
2021;4;25;2;6.2;0;0;64.6;0.6;966.1;1.440714109529214
2021;4;25;3;5.7;0;0;69.9;0.4;966.0;1.437900260271821
2021;4;25;4;5.4;0;0;72.0;0.5;965.9;1.43508879204711
2021;4;25;5;5.4;2;2;72.0;0.5;965.9;1.432279706301463
2021;4;25;6;6.2;59;59;70.0;1.9;965.8;1.4294730044800454
2021;4;25;7;7.1;138;132;66.3;2.2;965.7;1.4266686880267914
2021;4;25;8;8.1;214;203;63.0;1.4;965.6;1.4238667583844098
2021;4;25;9;9.1;288;270;56.8;0.9;965.6;1.4210672169943814
2021;4;25;10;9.9;343;322;55.0;1.5;965.5;1.4182700652969578
2021;4;25;11;10.7;389;358;55.1;1.2;965.4;1.415475304731162
2021;4;25;12;11.3;389;360;52.1;0.9;965.3;1.412682936734785
2021;4;25;13;11.7;365;340;53.1;1.0;965.3;1.409892962744392
2021;4;25;14;11.8;313;297;53.1;0.2;965.3;1.4071053841953054
2021;4;25;15;11.8;267;255;52.9;0.1;965.4;1.4043202025216264
2021;4;25;16;11.6;231;216;56.0;0.2;965.4;1.4015374191562184
2021;4;25;17;10.8;129;125;73.6;0.4;965.4;1.3987570355307133
2021;4;25;18;10.3;45;45;81.4;2.2;965.4;1.3959790530755063
2021;4;25;19;9.5;1;1;81.4;1.0;965.4;1.39320347321976
2021;4;25;20;9.0;0;0;85.4;0.6;965.4;1.3904302973913936
2021;4;25;21;8.5;0;0;85.4;0.9;965.4;1.3876595270170977
2021;4;25;22;7.9;0;0;85.5;0.2;965.4;1.3848911635223224
2021;4;25;23;7.4;0;0;85.5;1.0;965.4;1.3821252083312796
2021;4;26;0;7.2;0;0;85.5;5.8;965.4;1.379361662866943
2021;4;26;1;7.1;0;0;85.5;4.2;965.4;1.3766005285510445
2021;4;26;2;7.1;0;0;85.5;2.8;965.4;1.3738418068040783
2021;4;26;3;7.0;0;0;81.5;3.1;965.4;1.3710854990452983
2021;4;26;4;7.0;0;0;81.5;2.8;965.4;1.368331606692708
2021;4;26;5;7.2;3;3;86.7;1.4;965.4;1.3655801311630773
2021;4;26;6;7.8;40;40;81.5;2.2;965.4;1.3628310738719307
2021;4;26;7;8.2;58;58;81.5;3.1;965.4;1.3600844362335476
2021;4;26;8;9.0;131;131;64.5;2.5;965.4;1.3573402196609639
2021;4;26;9;10.4;286;266;58.0;2.5;965.4;1.3545984255659702
2021;4;26;10;11.8;369;344;53.1;3.1;965.4;1.3518590553591041
2021;4;26;11;13.0;414;374;47.6;1.9;965.4;1.349122110449664
2021;4;26;12;13.9;420;389;41.1;1.7;965.4;1.3463875922457005
2021;4;26;13;14.6;445;370;50.8;1.2;965.7;1.3436555021540109
2021;4;26;14;14.7;342;322;63.7;1.0;966.0;1.3409258415801464
2021;4;26;15;15.3;299;278;76.4;1.9;966.3;1.3381986119284095
2021;4;26;16;15.0;181;175;62.7;3.1;966.6;1.3354738146018486
2021;4;26;17;14.2;68;68;51.9;2.5;966.9;1.3327514510022676
2021;4;26;18;13.5;9;9;42.1;1.9;967.2;1.3300315225302048
2021;4;26;19;12.8;1;1;44.4;1.9;967.5;1.327314030584959
2021;4;26;20;11.5;0;0;50.6;2.8;967.7;1.3245989765645705
2021;4;26;21;10.2;0;0;54.9;2.5;968.0;1.3218863618658245
2021;4;26;22;8.9;0;0;59.2;2.8;968.3;1.3191761878842545
2021;4;26;23;7.6;0;0;64.5;1.5;968.6;1.316468456014137
2021;4;27;0;5.9;0;0;70.3;2.2;968.9;1.3137631676484869
2021;4;27;1;4.1;0;0;75.9;1.0;969.2;1.3110603241790697
2021;4;27;2;3.1;0;0;79.7;0.3;969.5;1.3083599269963884
2021;4;27;3;2.2;0;0;88.3;0.7;969.8;1.3056619774896898
2021;4;27;4;1.5;0;0;88.5;0.2;970.1;1.3029664770469607
2021;4;27;5;1.5;5;5;86.6;0.2;970.3;1.300273427054929
2021;4;27;6;2.9;127;48;81.9;1.9;970.6;1.2975828288990598
2021;4;27;7;4.7;294;74;76.2;0.7;970.9;1.2948946839635598
2021;4;27;8;6.8;467;87;66.0;1.9;971.2;1.292208993631367
2021;4;27;9;8.8;621;108;54.8;3.6;971.5;1.2895257592841647
2021;4;27;10;10.6;740;128;45.5;1.9;971.8;1.2868449823023687
2021;4;27;11;12.2;811;148;41.1;1.4;972.1;1.2841666640651308
2021;4;27;12;13.3;817;182;38.6;0.7;972.4;1.2814908059503383
2021;4;27;13;13.8;775;195;38.1;0.6;972.2;1.278817409334617
2021;4;27;14;14.2;697;170;40.6;1.5;972.0;1.2761464755933147
2021;4;27;15;14.2;571;155;41.8;3.1;971.8;1.2734780061005235
2021;4;27;16;13.6;411;123;43.1;3.6;971.6;1.2708120022290634
2021;4;27;17;12.5;246;92;46.5;3.1;971.4;1.268148465350487
2021;4;27;18;11.0;96;52;52.1;4.2;971.2;1.265487396835077
2021;4;27;19;9.4;2;2;56.2;1.7;971.0;1.2628287980518458
2021;4;27;20;8.1;0;0;63.1;1.4;970.8;1.2601726703685365
2021;4;27;21;6.9;0;0;66.8;1.0;970.6;1.2575190151516225
2021;4;27;22;5.6;0;0;74.7;1.9;970.4;1.2548678337662977
2021;4;27;23;4.4;0;0;73.4;1.0;970.2;1.252219127576491
2021;4;28;0;4.1;0;0;80.9;0.6;970.0;1.249572897944856
2021;4;28;1;3.6;0;0;82.9;0.4;969.8;1.2469291462327696
2021;4;28;2;3.4;0;0;83.5;0.6;969.6;1.2442878738003396
2021;4;28;3;3.1;0;0;86.5;0.9;969.4;1.2416490820063952
2021;4;28;4;2.9;0;0;81.9;0.9;969.3;1.2390127722084827
2021;4;28;5;2.9;1;1;85.8;0.0;969.1;1.2363789457628824
2021;4;28;6;4.0;78;69;79.6;0.1;968.9;1.2337476040245896
2021;4;28;7;6.9;323;118;70.6;0.4;968.7;1.2311187483473267
2021;4;28;8;8.9;384;224;61.3;2.5;968.5;1.2284923800835337
2021;4;28;9;10.0;386;296;50.1;2.2;968.3;1.2258685005843715
2021;4;28;10;12.0;615;342;47.0;0.9;968.1;1.2232471111997203
2021;4;28;11;12.2;360;323;47.8;1.2;967.9;1.2206282132781814
2021;4;28;12;12.4;386;360;47.4;2.8;967.7;1.2180118081670743
2021;4;28;13;11.8;157;156;52.7;2.8;967.6;1.2153978972124273
2021;4;28;14;11.7;302;277;53.7;1.0;967.4;1.2127864817589975
2021;4;28;15;12.4;587;210;51.2;2.2;967.3;1.2101775631502543
2021;4;28;16;12.5;375;193;53.2;1.2;967.2;1.207571142728379
2021;4;28;17;12.2;292;97;54.4;1.7;967.0;1.2049672218342717
2021;4;28;18;11.3;120;63;56.2;2.8;966.9;1.2023658018075478
2021;4;28;19;10.1;6;6;64.0;4.7;966.8;1.1997668839865296
2021;4;28;20;9.3;0;0;72.2;4.7;966.7;1.1971704697082552
2021;4;28;21;8.5;0;0;75.5;3.6;966.5;1.1945765603084784
2021;4;28;22;7.7;0;0;81.5;0.4;966.4;1.1919851571216604
2021;4;28;23;6.9;0;0;83.9;0.4;966.3;1.189396261480975
2021;4;29;0;6.6;0;0;77.6;0.6;966.1;1.1868098747183033
2021;4;29;1;6.3;0;0;79.1;1.4;966.0;1.1842259981642433
2021;4;29;2;6.2;0;0;80.2;1.7;965.9;1.181644633148088
2021;4;29;3;6.0;0;0;82.6;1.4;965.7;1.179065780997849
2021;4;29;4;6.0;0;0;84.0;0.6;965.6;1.1764894430402428
2021;4;29;5;6.0;2;2;95.3;0.2;965.5;1.1739156206006918
2021;4;29;6;6.2;11;11;94.2;0.3;965.3;1.1713443150033243
2021;4;29;7;6.7;59;59;87.1;1.0;965.2;1.1687755275709737
2021;4;29;8;7.5;118;118;83.3;0.3;965.1;1.1662092596251812
2021;4;29;9;8.5;207;204;81.5;0.2;964.9;1.163645512486183
2021;4;29;10;9.0;210;208;85.4;0.1;964.8;1.1610842874729261
2021;4;29;11;10.1;301;291;81.4;0.4;964.7;1.1585255859030594
2021;4;29;12;10.6;275;267;81.4;0.6;964.6;1.1559694090929318
2021;4;29;13;10.5;306;296;85.4;0.1;964.8;1.1534157583575926
2021;4;29;14;11.5;307;290;85.4;0.1;965.0;1.1508646350107936
2021;4;29;15;12.4;393;292;81.3;0.6;965.2;1.1483160403649881
2021;4;29;16;12.7;308;244;81.3;1.2;965.4;1.1457699757313202
2021;4;29;17;12.7;191;156;81.3;1.2;965.6;1.1432264424196399
2021;4;29;18;12.2;79;67;67.4;1.4;965.8;1.140685441738495
2021;4;29;19;11.4;3;3;55.6;1.2;966.0;1.1381469749951263
2021;4;29;20;10.7;0;0;56.1;0.9;966.2;1.1356110434954747
2021;4;29;21;9.9;0;0;60.3;1.2;966.4;1.1330776485441767
2021;4;29;22;9.1;0;0;62.6;0.7;966.6;1.1305467914445577
2021;4;29;23;8.4;0;0;67.7;1.9;966.8;1.1280184734986447
2021;4;30;0;7.6;0;0;73.8;4.2;967.0;1.1254926960071554
2021;4;30;1;6.7;0;0;80.1;5.1;967.2;1.122969460269501
2021;4;30;2;6.1;0;0;90.4;3.1;967.4;1.1204487675837855
2021;4;30;3;5.6;0;0;94.6;2.5;967.6;1.1179306192468035
2021;4;30;4;5.2;0;0;96.4;0.5;967.8;1.1154150165540422
2021;4;30;5;5.3;10;10;95.1;0.2;968.0;1.112901960799677
2021;4;30;6;7.5;162;58;92.3;0.5;968.2;1.110391453276578
2021;4;30;7;10.0;355;81;78.2;0.7;968.4;1.1078834952762948
2021;4;30;8;12.1;471;148;70.7;1.4;968.6;1.1053780880890747
2021;4;30;9;13.6;522;274;58.1;1.9;968.8;1.1028752330038474
2021;4;30;10;15.2;648;292;55.1;1.2;969.0;1.1003749313082327
2021;4;30;11;15.7;499;390;52.5;1.7;969.2;1.097877184288535
2021;4;30;12;16.2;535;403;50.0;1.7;969.4;1.095381993229748
2021;4;30;13;15.8;364;341;51.6;1.2;969.4;1.0928893594155413
2021;4;30;14;15.8;422;349;51.6;0.9;969.4;1.090399284128278
2021;4;30;15;15.6;399;294;51.3;0.5;969.4;1.0879117686490032
2021;4;30;16;15.4;394;201;51.9;1.2;969.4;1.085426814257441
2021;4;30;17;14.3;186;138;57.2;0.9;969.4;1.0829444222320026
2021;4;30;18;13.2;104;67;64.6;1.5;969.5;1.08046459384978
2021;4;30;19;11.8;4;4;72.1;1.2;969.5;1.0779873303865433
2021;4;30;20;11.2;0;0;76.4;0.6;969.5;1.075512633116749
2021;4;30;21;10.6;0;0;82.5;0.4;969.5;1.073040503313524
2021;4;30;22;9.9;0;0;86.1;0.9;969.5;1.0705709422486827
2021;4;30;23;9.3;0;0;90.4;1.9;969.5;1.0681039511927146
2021;5;1;0;9.4;0;0;100.0;1.8;969.9;1.0656395314147877
2021;5;1;1;9.6;0;0;95.4;0.4;969.9;1.0631776841827474
2021;5;1;2;9.7;0;0;97.4;0.2;969.9;1.0607184107631191
2021;5;1;3;9.7;0;0;94.3;0.1;969.9;1.0582617124210918
2021;5;1;4;9.8;0;0;91.0;0.0;969.9;1.0558075904205442
2021;5;1;5;10.0;9;9;88.6;0.2;969.9;1.0533560460240228
2021;5;1;6;11.8;155;51;77.0;0.8;969.9;1.0509070804927463
2021;5;1;7;13.7;343;71;67.1;0.4;970.0;1.0484606950866127
2021;5;1;8;16.5;541;81;58.0;1.8;970.0;1.0460168910641876
2021;5;1;9;19.1;698;68;51.0;4.0;970.0;1.043575669682709
2021;5;1;10;21.4;815;222;45.1;8.3;970.0;1.0411370321980922
2021;5;1;11;21.5;453;373;44.9;7.2;970.0;1.0387009798649114
2021;5;1;12;21.6;446;400;43.4;2.6;970.0;1.036267513936421
2021;5;1;13;21.5;418;378;44.0;2.6;969.9;1.0338366356645414
2021;5;1;14;21.1;364;341;43.8;7.2;969.8;1.0314083462998624
2021;5;1;15;20.4;281;267;46.9;2.3;969.6;1.0289826470916408
2021;5;1;16;19.6;232;218;48.3;4.0;969.5;1.0265595392878044
2021;5;1;17;18.6;157;142;49.9;0.9;969.4;1.0241390241349402
2021;5;1;18;17.4;65;63;55.2;0.8;969.2;1.021721102878308
2021;5;1;19;16.2;2;2;64.3;0.3;969.1;1.019305776761831
2021;5;1;20;15.9;0;0;72.8;0.2;969.0;1.0168930470280984
2021;5;1;21;15.6;0;0;72.9;0.8;968.9;1.0144829149183616
2021;5;1;22;15.2;0;0;75.7;0.9;968.7;1.0120753816725383
2021;5;1;23;14.9;0;0;80.5;1.2;968.6;1.0096704485292083
2021;5;2;0;14.8;0;0;80.8;1.5;968.5;1.007268116725614
2021;5;2;1;14.6;0;0;80.3;2.3;968.3;1.0048683874976536
2021;5;2;2;14.5;0;0;76.9;1.4;968.2;1.0024712620798946
2021;5;2;3;14.4;0;0;77.3;0.6;968.1;1.0000767417055627
2021;5;2;4;14.3;0;0;78.4;0.3;967.9;0.9976848276065411
2021;5;2;5;14.5;5;5;86.6;0.3;967.8;0.9952955210133752
2021;5;2;6;15.5;69;69;79.8;0.8;967.7;0.9929088231552692
2021;5;2;7;16.4;143;140;80.2;2.0;967.6;0.9905247352600774
2021;5;2;8;17.8;239;226;80.2;3.3;967.4;0.9881432585543202
2021;5;2;9;19.1;313;293;66.9;2.0;967.3;0.9857643942631729
2021;5;2;10;19.4;331;316;81.3;0.9;967.2;0.9833881436104646
2021;5;2;11;20.8;369;350;80.0;1.0;967.0;0.9810145078186814
2021;5;2;12;21.7;441;404;61.7;0.4;966.9;0.978643488108963
2021;5;2;13;22.2;389;365;48.8;0.1;967.1;0.976275085701106
2021;5;2;14;22.4;343;324;60.7;0.0;967.3;0.973909301813559
2021;5;2;15;22.3;229;221;48.9;0.0;967.4;0.9715461376634176
2021;5;2;16;22.1;222;211;51.3;0.1;967.6;0.9691855944664383
2021;5;2;17;21.6;145;137;54.7;0.4;967.8;0.9668276734370256
2021;5;2;18;20.9;62;61;56.6;0.1;968.0;0.964472375788235
2021;5;2;19;20.1;1;1;60.2;0.0;968.1;0.9621197027317736
2021;5;2;20;19.0;0;0;68.8;0.1;968.3;0.9597696554779995
2021;5;2;21;18.0;0;0;71.7;0.5;968.5;0.957422235235911
2021;5;2;22;16.9;0;0;77.6;0.2;968.7;0.9550774432131659
2021;5;2;23;15.9;0;0;83.1;0.9;968.8;0.9527352806160652
2021;5;3;0;14.9;0;0;92.0;0.8;969.0;0.9503957486495578
2021;5;3;1;13.9;0;0;93.2;1.0;969.2;0.9480588485172383
2021;5;3;2;13.4;0;0;91.1;1.2;969.4;0.9457245814213486
2021;5;3;3;12.9;0;0;90.9;1.0;969.5;0.9433929485627752
2021;5;3;4;12.5;0;0;86.5;0.6;969.7;0.9410639511410537
2021;5;3;5;12.7;12;12;82.7;0.4;969.9;0.9387375903543518
2021;5;3;6;14.4;192;48;72.2;0.1;970.1;0.9364138673994935
2021;5;3;7;16.9;399;75;66.3;0.0;970.2;0.9340927834719395
2021;5;3;8;19.1;566;65;59.7;0.0;970.4;0.9317743397657958
2021;5;3;9;21.2;709;69;48.2;0.0;970.6;0.929458537473808
2021;5;3;10;23.1;844;232;43.9;0.5;970.8;0.927145377787367
2021;5;3;11;23.0;475;381;46.8;1.0;970.9;0.9248348618964934
2021;5;3;12;23.1;506;418;46.7;1.0;971.1;0.9225269909898595
2021;5;3;13;23.0;485;401;45.0;1.2;970.9;0.9202217662547705
2021;5;3;14;22.7;417;354;43.1;1.8;970.6;0.9179191888771738
2021;5;3;15;22.0;314;292;43.8;0.1;970.4;0.9156192600416517
2021;5;3;16;21.1;246;229;44.1;0.3;970.2;0.9133219809314257
2021;5;3;17;20.1;149;141;45.9;0.3;969.9;0.9110273527283548
2021;5;3;18;18.9;67;65;50.2;0.2;969.7;0.9087353766129311
2021;5;3;19;17.6;3;3;56.0;0.1;969.5;0.9064460537642889
2021;5;3;20;16.7;0;0;61.2;0.2;969.2;0.9041593853601864
2021;5;3;21;15.7;0;0;64.5;0.3;969.0;0.9018753725770257
2021;5;3;22;14.8;0;0;70.9;0.4;968.7;0.8995940165898402
2021;5;3;23;13.9;0;0;76.2;0.6;968.5;0.8973153185722955
2021;5;4;0;13.8;0;0;80.2;2.0;968.3;0.8950392796966904
2021;5;4;1;13.5;0;0;82.0;2.0;968.0;0.8927659011339575
2021;5;4;2;13.3;0;0;84.2;1.0;967.8;0.8904951840536555
2021;5;4;3;13.2;0;0;82.9;1.2;967.6;0.8882271296239779
2021;5;4;4;12.5;0;0;91.5;1.5;967.3;0.8859617390117487
2021;5;4;5;13.1;5;5;89.0;2.6;967.1;0.8836990133824205
2021;5;4;6;13.8;60;60;85.3;1.8;966.9;0.8814389539000738
2021;5;4;7;14.8;128;128;80.1;1.4;966.6;0.8791815617274192
2021;5;4;8;15.8;201;195;80.1;1.4;966.4;0.8769268380257982
2021;5;4;9;16.7;256;247;80.1;3.3;966.2;0.8746747839551681
2021;5;4;10;17.5;298;285;80.1;2.3;965.9;0.8724254006741248
2021;5;4;11;18.1;305;295;62.3;0.5;965.7;0.8701786893398857
2021;5;4;12;18.6;297;286;53.2;0.6;965.4;0.8679346511082917
2021;5;4;13;18.9;301;289;49.7;1.2;965.8;0.8656932871338121
2021;5;4;14;19.1;277;268;50.5;0.8;966.1;0.8634545985695397
2021;5;4;15;19.1;220;215;50.3;0.5;966.4;0.8612185865671895
2021;5;4;16;18.9;167;166;50.4;0.8;966.7;0.8589852522770975
2021;5;4;17;18.5;105;105;50.0;0.8;967.0;0.8567545968482255
2021;5;4;18;17.9;44;44;54.7;1.8;967.3;0.8545266214281577
2021;5;4;19;17.3;2;2;54.3;1.0;967.6;0.8523013271630964
2021;5;4;20;16.0;0;0;63.0;0.5;967.9;0.850078715197867
2021;5;4;21;14.8;0;0;68.6;0.1;968.2;0.8478587866759151
2021;5;4;22;13.7;0;0;76.0;0.3;968.6;0.8456415427393029
2021;5;4;23;12.7;0;0;82.7;0.2;968.9;0.8434269845287172
2021;5;5;0;11.4;0;0;91.8;0.1;969.2;0.8412151131834547
2021;5;5;1;10.0;0;0;97.0;0.1;969.5;0.8390059298414352
2021;5;5;2;9.3;0;0;99.0;0.1;969.8;0.8367994356391968
2021;5;5;3;8.5;0;0;100.0;0.0;970.1;0.8345956317118919
2021;5;5;4;8.0;0;0;100.0;0.2;970.4;0.8323945191932873
2021;5;5;5;8.1;13;13;100.0;0.0;970.7;0.8301960992157724
2021;5;5;6;9.6;149;59;98.8;0.2;971.0;0.8280003729103385
2021;5;5;7;11.2;315;86;86.3;0.0;971.4;0.8258073414066027
2021;5;5;8;12.9;473;122;71.5;0.1;971.7;0.8236170058327916
2021;5;5;9;14.4;616;162;64.0;0.0;972.0;0.8214293673157451
2021;5;5;10;16.1;730;195;57.4;0.1;972.3;0.8192444269809149
2021;5;5;11;17.6;799;220;52.0;0.2;972.6;0.8170621859523646
2021;5;5;12;18.7;808;249;48.0;0.6;972.9;0.8148826453527702
2021;5;5;13;19.4;762;259;45.4;0.1;972.5;0.8127058063034207
2021;5;5;14;19.7;677;244;47.6;0.5;972.2;0.8105316699242078
2021;5;5;15;19.6;563;193;47.1;0.9;971.8;0.8083602373336394
2021;5;5;16;19.0;421;164;49.2;1.8;971.4;0.806191509648829
2021;5;5;17;17.9;269;107;53.8;1.8;971.0;0.8040254879855029
2021;5;5;18;16.5;119;61;56.7;0.9;970.6;0.80186217345799
2021;5;5;19;14.9;5;5;63.8;0.4;970.2;0.7997015671792322
2021;5;5;20;13.7;0;0;73.5;0.8;969.9;0.7975436702607697
2021;5;5;21;12.6;0;0;77.1;0.5;969.5;0.7953884838127561
2021;5;5;22;11.4;0;0;80.2;1.8;969.1;0.793236008943949
2021;5;5;23;10.2;0;0;94.0;2.3;968.7;0.7910862467617097
2021;5;6;0;9.7;0;0;91.5;2.6;968.3;0.7889391983720042
2021;5;6;1;9.2;0;0;90.8;0.6;968.0;0.7867948648794032
2021;5;6;2;8.9;0;0;92.0;0.3;967.6;0.7846532473870811
2021;5;6;3;8.6;0;0;93.9;0.3;967.2;0.7825143469968161
2021;5;6;4;8.4;0;0;94.9;1.0;966.8;0.7803781648089805
2021;5;6;5;8.4;6;6;93.3;1.4;966.4;0.7782447019225582
2021;5;6;6;8.9;61;61;92.7;0.4;966.1;0.7761139594351301
2021;5;6;7;9.4;123;123;94.5;0.4;965.7;0.7739859384428769
2021;5;6;8;10.1;173;171;95.6;0.9;965.3;0.7718606400405807
2021;5;6;9;10.6;218;214;91.1;0.8;964.9;0.7697380653216248
2021;5;6;10;10.9;253;245;91.5;0.5;964.5;0.7676182153779827
2021;5;6;11;11.4;260;258;93.3;0.4;964.2;0.7655010913002362
2021;5;6;12;11.6;266;265;95.2;0.8;963.8;0.7633866941775596
2021;5;6;13;11.7;242;241;88.2;2.3;964.2;0.7612750250977252
2021;5;6;14;11.7;207;202;88.8;3.3;964.7;0.7591660851471023
2021;5;6;15;11.6;175;173;93.0;0.9;965.1;0.7570598754106568
2021;5;6;16;11.1;140;140;97.8;0.3;965.5;0.7549563969719477
2021;5;6;17;10.3;93;93;97.8;1.0;966.0;0.7528556509131343
2021;5;6;18;10.7;43;43;96.3;4.3;966.4;0.7507576383149601
2021;5;6;19;10.3;2;2;96.3;7.2;966.8;0.7486623602567706
2021;5;6;20;10.3;0;0;96.3;0.6;967.3;0.7465698178165026
2021;5;6;21;10.2;0;0;95.9;0.8;967.7;0.7444800120706851
2021;5;6;22;10.2;0;0;96.3;0.3;968.1;0.7423929440944397
2021;5;6;23;10.2;0;0;96.3;0.8;968.6;0.7403086149614824
2021;5;7;0;10.5;0;0;96.3;1.2;969.0;0.7382270257441101
2021;5;7;1;10.8;0;0;96.3;1.5;969.5;0.7361481775132193
2021;5;7;2;10.9;0;0;96.3;1.4;969.9;0.7340720713382964
2021;5;7;3;11.1;0;0;93.8;1.4;970.3;0.7319987082874126
2021;5;7;4;11.2;0;0;90.2;0.5;970.8;0.7299280894272311
2021;5;7;5;11.5;14;14;99.9;0.1;971.2;0.7278602158230019
2021;5;7;6;13.5;157;59;96.3;1.0;971.6;0.7257950885385629
2021;5;7;7;15.9;320;90;86.1;0.3;972.1;0.7237327086363408
2021;5;7;8;18.6;494;111;74.9;0.8;972.5;0.7216730771773436
2021;5;7;9;21.2;638;141;55.2;1.2;972.9;0.7196161952211719
2021;5;7;10;23.6;746;179;49.9;2.0;973.4;0.7175620638260067
2021;5;7;11;25.6;816;201;44.3;3.3;973.8;0.7155106840486187
2021;5;7;12;27.1;831;218;41.6;1.5;974.2;0.7134620569443593
2021;5;7;13;28.2;804;201;39.6;2.6;974.0;0.7114161835671684
2021;5;7;14;28.9;732;166;36.9;1.2;973.8;0.709373064969558
2021;5;7;15;29.1;617;127;35.6;1.8;973.6;0.7073327022026366
2021;5;7;16;28.6;468;95;36.4;1.4;973.4;0.7052950963160862
2021;5;7;17;27.5;299;76;37.9;1.2;973.2;0.7032602483581751
2021;5;7;18;25.9;135;50;42.2;1.8;972.9;0.7012281593757503
2021;5;7;19;24.1;7;7;47.7;0.9;972.7;0.6991988304142405
2021;5;7;20;22.6;0;0;61.0;1.0;972.5;0.6971722625176531
2021;5;7;21;21.2;0;0;63.9;0.8;972.3;0.6951484567285791
2021;5;7;22;19.8;0;0;69.9;0.3;972.1;0.6931274140881802
2021;5;7;23;18.4;0;0;72.8;0.1;971.8;0.6911091356362036
2021;5;8;0;17.0;0;0;75.9;0.4;971.6;0.689093622410974
2021;5;8;1;15.4;0;0;81.2;1.8;971.4;0.6870808754493911
2021;5;8;2;14.6;0;0;87.5;3.6;971.2;0.6850708957869323
2021;5;8;3;13.8;0;0;92.5;1.0;971.0;0.6830636844576512
2021;5;8;4;13.5;0;0;92.8;1.5;970.7;0.6810592424941824
2021;5;8;5;13.6;9;9;96.4;1.2;970.5;0.6790575709277222
2021;5;8;6;14.0;69;69;92.5;1.5;970.3;0.6770586707880559
2021;5;8;7;15.1;177;163;92.3;2.6;970.1;0.675062543103536
2021;5;8;8;16.4;301;258;78.3;2.6;969.9;0.6730691889010894
2021;5;8;9;17.6;399;331;67.2;2.3;969.6;0.6710786092062184
2021;5;8;10;18.7;474;366;61.9;0.5;969.4;0.6690908050429956
2021;5;8;11;19.9;609;389;56.1;0.1;969.2;0.6671057774340685
2021;5;8;12;20.6;536;413;54.9;0.4;969.0;0.6651235274006506
2021;5;8;13;21.2;572;394;54.9;0.5;969.2;0.6631440559625315
2021;5;8;14;21.3;410;345;50.5;0.3;969.4;0.6611673641380698
2021;5;8;15;21.3;401;313;52.1;0.3;969.6;0.6591934529441934
2021;5;8;16;20.9;294;249;51.9;0.6;969.8;0.6572223233964021
2021;5;8;17;20.3;204;155;48.0;2.0;970.0;0.6552539765087619
2021;5;8;18;19.4;71;69;53.6;3.3;970.2;0.653288413293911
2021;5;8;19;18.3;2;2;58.0;2.9;970.4;0.6513256347630474
2021;5;8;20;16.8;0;0;68.5;2.6;970.6;0.6493656419259457
2021;5;8;21;15.2;0;0;73.1;3.3;970.8;0.6474084357909424
2021;5;8;22;13.9;0;0;71.0;2.3;971.0;0.6454540173649415
2021;5;8;23;12.6;0;0;78.1;1.4;971.2;0.6435023876534132
2021;5;9;0;11.8;0;0;82.3;3.6;971.4;0.6415535476603926
2021;5;9;1;10.9;0;0;86.4;1.4;971.6;0.6396074983884796
2021;5;9;2;10.4;0;0;84.9;0.4;971.8;0.6376642408388413
2021;5;9;3;9.9;0;0;85.0;0.4;972.0;0.6357237760111998
2021;5;9;4;9.6;0;0;88.0;0.5;972.2;0.6337861049038498
2021;5;9;5;9.9;17;17;79.0;0.3;972.4;0.6318512285136455
2021;5;9;6;11.7;168;67;73.1;0.5;972.6;0.6299191478360031
2021;5;9;7;13.6;334;86;68.8;0.2;972.8;0.6279898638648991
2021;5;9;8;15.6;501;105;64.1;0.4;973.0;0.6260633775928772
2021;5;9;9;17.8;654;127;52.2;0.6;973.2;0.6241396900110301
2021;5;9;10;19.8;754;176;46.7;1.0;973.4;0.6222188021090229
2021;5;9;11;21.3;806;229;45.4;1.2;973.6;0.6203007148750741
2021;5;9;12;22.6;830;230;41.6;1.8;973.8;0.6183854292959623
2021;5;9;13;23.5;814;194;39.7;2.3;973.8;0.6164729463570255
2021;5;9;14;24.0;745;155;38.3;2.3;973.8;0.6145632670421595
